dis(mm)	load(KN)	Stress(MPa)	Xc		2theta	Lattice strain		Width		A		Height
	0.04	9.93541977148534	396.13606	0.34883	76.9819161444	0.0423212270269377	35.5415218933027	36.91041	0.74505	1117.63083	21.81149	24.16
0.3237	1.618	401.887729756582	419.5207	0.32799	76.788759018	2127.59261749383	33.4181801043039	34.74626	0.70361	1138.70779	22.43013	26.148
0.5832	2.395	594.883258817685	430.95113	0.391	76.6943436662	3172.90604252626	39.8381304941701	35.36746	0.83808	1067.72076	24.5828	24.088
0.7832	2.579	640.586189766518	432.55108	0.37634	76.6811280792	3319.50356054825	38.3444553201431	39.06838	0.79929	1082.5322	21.24123	22.108
1.0832	2.535	629.657228017884	434.50833	0.4591	76.6649611942	3498.93346673065	46.7766897950728	40.5097	0.97644	962.52942	22.29684	18.958
1.8332	2.691	668.405365126677	438.75405	0.50915	76.629891547	3888.51468960806	51.8761742739301	44.02248	1.09549	948.09645	23.04333	17.184
3.0032	2.972	738.201689021361	442.75953	0.64275	76.5968062822	4256.50024109208	65.4883845911197	44.02171	1.37398	782.1698	23.63092	14.177
4.5832	3.369	836.810730253353	450.54411	0.96073	76.5325056514	4972.92076252016	97.8866677996522	51.61825	2.09333	669.88538	26.9785	10.355
	0.043	10.6805762543467	399.16104	0.90836	76.9569298096	274.429107846337	92.550803620676	50.94808	1.98321	657.91508	25.49823	10.303
