dis(mm)	load (KN)	stress (MPa)	Xc		2theta	Lattice strain		Width				Height
--	0.059	14.8989898989899	448.40689	0.44315	40.9501590886	0.0213017250627316	45.1515793567556	27.45487	1.08618	1063.91136	47.25924	30.919
0.3495	1.603	404.79797979798	456.65072	0.34632	40.8820650528	1594.44165968778	35.2857835108465	25.65614	0.76396	1186.47105	35.7946	36.898
0.6333	2.397	605.30303030303	459.63659	0.44912	40.8574017666	2173.36109068601	45.7598495333546	31.76543	1.00099	1210.06724	38.95691	30.394
0.8333	2.512	634.343434343434	457.40117	0.60637	40.8758663358	1739.87204445609	61.7817063625317	37.20219	1.38094	1113.77026	43.47922	23.887
1.1333	2.521	636.616161616162	451.54268	1.24212	40.9242574632	605.825657551448	126.556876341224	31.38714	3.81034	483.03405	75.60765	
1.8833	2.618	661.111111111111	--	--	--	--	--	--	--	--	--	
3.1333	3.003	758.333333333333	--	--	--	--	--	--	--	--	--	
4.6333	3.449	870.959595959596	--	--	--	--	--	--	--	--	--	
--	0.049	12.3737373737374	--	--	--	--	--	--	--	--	--	
