dis(mm)	load (KN)	stress (MPa)	Xc		2theta	Lattice strain		Width				
--	0.03	7.69230769230769	361.59972	0.67575	89.0671863128	0.0327142571067369	68.8506820497069	47.15985	1.53929	1284.48436	43.84516	--
0.3307	1.611	413.076923076923	385.29325	0.70945	88.871477755	1742.37376099142	72.2843009695369	48.27411	1.61388	1250.66305	43.66364	20.671
0.598	2.404	616.410256410256	396.56958	0.78858	88.7783352692	2575.77911938659	80.346682724022	49.36443	1.77089	1185.50465	43.79122	19.161
0.798	2.578	661.025641025641	398.26336	1.09839	88.7643446464	2701.19581352339	111.91254259205	63.08692	2.50799	1152.53164	48.03645	14.577
1.098	2.594	665.128205128205	398.24575	1.38483	88.764490105	2699.8915589984	141.097284532587	63.22312	3.3844	988.78277	59.36843	12.479
1.848	2.682	687.692307692308	398.77798	2.44508	88.7600938852	2739.3131797889	249.123826364924	74.19663	6.06612	712.28096	65.7822	7.6596
3.098	2.937	753.076923076923	--	--	--	--	--	--	--	--	--	--
4.598	3.322	851.794871794872	--	--	--	--	--	--	--	--	--	--
--	0.037	9.48717948717949	--	--	--	--	--	--	--	--	--	
