dis(mm),load (KN),stress (MPa),Xc,Xc_err,2theta,Lattice strain,LatStr_err,Width,Width_err,Integrated,Inte_err,Height
nan,5.4000E-02,1.3907E+01,3.6349E+02,2.5751E-01,6.1052E+01,-3.3673E-02,2.6237E+01,3.0358E+01,5.3710E-01,1.1851E+03,1.9565E+01,3.1147E+01
3.1400E-01,1.6150E+00,4.1593E+02,3.8268E+02,3.0822E-01,6.0893E+01,2.3540E+03,3.1404E+01,2.9112E+01,6.4209E-01,1.0802E+03,2.2191E+01,2.9606E+01
5.8260E-01,2.3920E+00,6.1603E+02,3.9932E+02,3.6559E-01,6.0756E+01,4.4068E+03,3.7249E+01,3.1363E+01,7.6402E-01,1.0070E+03,2.2962E+01,2.5618E+01
7.8260E-01,2.5560E+00,6.5827E+02,4.0189E+02,3.3941E-01,6.0734E+01,4.7238E+03,3.4582E+01,3.1204E+01,7.0836E-01,9.5217E+02,2.0190E+01,2.4347E+01
1.0826E+00,2.5850E+00,6.6574E+02,4.0504E+02,4.8002E-01,6.0708E+01,5.1146E+03,4.8908E+01,3.6987E+01,1.0155E+00,8.5683E+02,2.2434E+01,1.8483E+01
1.8326E+00,2.6730E+00,6.8840E+02,4.0976E+02,7.1018E-01,6.0669E+01,5.7006E+03,7.2359E+01,4.5208E+01,1.5300E+00,7.6650E+02,2.5382E+01,1.3528E+01
3.0826E+00,2.9400E+00,7.5717E+02,4.1659E+02,1.1050E+00,6.0613E+01,6.5490E+03,1.1259E+02,5.2443E+01,2.4174E+00,5.4742E+02,2.5187E+01,8.3286E+00
4.5826E+00,3.3410E+00,8.6044E+02,4.2471E+02,1.4993E+00,6.0546E+01,7.5605E+03,1.5276E+02,5.0168E+01,3.4750E+00,4.1504E+02,3.0602E+01,6.6009E+00
nan,4.7000E-02,1.2104E+01,3.7353E+02,1.2470E+00,6.0969E+01,1.2293E+03,1.2706E+02,4.4961E+01,3.0007E+00,4.6371E+02,3.4432E+01,8.2290E+00
